23/02/2017,50,39,894,514,1424
24/02/2017,46,37,886,530,1459
25/02/2017,50,42,909,547,1497
26/02/2017,51,42,820,474,1385
27/02/2017,44,33,803,462,1330
28/02/2017,41,32,820,465,1336
01/03/2017,48,33,845,495,1389
02/03/2017,48,35,862,505,1418
03/03/2017,48,41,910,515,1491
04/03/2017,50,42,913,546,1540
05/03/2017,42,39,796,456,1325
06/03/2017,50,37,826,475,1383
07/03/2017,48,35,835,483,1388
08/03/2017,53,41,869,506,1456
09/03/2017,51,41,869,535,1468
10/03/2017,55,41,903,522,1492
11/03/2017,55,48,950,542,1564
12/03/2017,55,41,826,478,1400
13/03/2017,53,35,827,476,1376
14/03/2017,57,44,874,507,1466
15/03/2017,59,41,887,516,1481
16/03/2017,55,37,898,527,1469
17/03/2017,51,37,910,527,1463
18/03/2017,55,50,939,569,1569
19/03/2017,55,50,844,492,1445
20/03/2017,50,39,830,476,1382
21/03/2017,48,35,839,483,1369
22/03/2017,44,37,848,480,1395
23/03/2017,53,33,870,526,1445
24/03/2017,57,35,903,535,1453
25/03/2017,62,30,904,560,1485
26/03/2017,59,39,830,481,1410
27/03/2017,57,37,837,488,1414
28/03/2017,55,35,849,495,1416
29/03/2017,57,48,894,534,1521
30/03/2017,62,53,941,552,1561
31/03/2017,60,50,941,545,1567
01/04/2017,55,46,924,549,1525
02/04/2017,55,41,826,478,1400
03/04/2017,59,39,845,492,1429
04/04/2017,53,42,859,500,1445
05/04/2017,51,41,884,510,1426
06/04/2017,50,33,864,523,1424
07/04/2017,53,39,905,524,1447
08/04/2017,66,33,948,546,1525
09/04/2017,68,48,866,508,1500
10/04/2017,51,42,840,490,1409
11/04/2017,53,39,850,493,1427
12/04/2017,51,44,899,518,1462
13/04/2017,50,41,918,556,1515
14/04/2017,55,44,991,586,1607
15/04/2017,51,42,1012,613,1586
16/04/2017,53,39,0,0,0
17/04/2017,50,42,839,485,1400
18/04/2017,51,35,839,482,1387
19/04/2017,53,41,878,512,1458
20/04/2017,55,46,905,530,1524
21/04/2017,55,48,925,534,1554
22/04/2017,55,39,948,545,1529
23/04/2017,55,37,818,472,1380
24/04/2017,51,37,824,484,1381
25/04/2017,48,30,827,475,1359
26/04/2017,50,35,842,497,1418
27/04/2017,51,30,871,502,1388
28/04/2017,53,42,922,535,1493
29/04/2017,53,42,908,563,1550
30/04/2017,60,48,850,496,1460
01/05/2017,60,46,862,503,1470
02/05/2017,60,44,880,518,1482
03/05/2017,60,42,885,526,1507
04/05/2017,60,44,916,536,1508
05/05/2017,60,42,915,561,1556
06/05/2017,53,44,943,550,1556
07/05/2017,66,41,848,495,1455
08/05/2017,55,42,843,491,1424
09/05/2017,57,42,861,514,1450
10/05/2017,64,37,887,526,1502
11/05/2017,68,44,910,555,1575
12/05/2017,62,46,944,547,1572
13/05/2017,60,51,976,567,1611
14/05/2017,64,50,862,505,1490
15/05/2017,60,50,869,512,1493
16/05/2017,64,55,907,531,1569
17/05/2017,55,46,900,523,1499
18/05/2017,59,41,912,535,1509
19/05/2017,59,44,930,531,1565
20/05/2017,59,42,948,544,1603
21/05/2017,64,46,854,499,1470
22/05/2017,71,51,895,528,1556
23/05/2017,68,50,904,530,1545
24/05/2017,71,53,931,554,1620
25/05/2017,78,51,961,585,1644
26/05/2017,78,60,993,605,1713
27/05/2017,77,59,999,583,1748
28/05/2017,60,55,864,507,1495
29/05/2017,60,57,886,518,1518
30/05/2017,66,51,900,531,1533
31/05/2017,69,42,901,525,1524
01/06/2017,71,59,951,582,1667
02/06/2017,60,55,935,577,1595
03/06/2017,66,48,972,587,1614
04/06/2017,62,48,854,499,1470
05/06/2017,59,48,866,509,1485
06/06/2017,57,50,887,515,1497
07/06/2017,60,51,905,533,1531
08/06/2017,66,53,946,549,1607
09/06/2017,66,50,980,548,1579
10/06/2017,66,53,970,573,1634
11/06/2017,62,53,864,507,1495
12/06/2017,60,53,876,516,1515
13/06/2017,66,53,910,535,1561
14/06/2017,75,50,933,560,1615
15/06/2017,68,55,945,559,1635
16/06/2017,66,55,968,579,1656
17/06/2017,78,60,1012,615,1729
18/06/2017,80,53,900,534,1585
19/06/2017,82,57,925,551,1630
20/06/2017,75,60,932,551,1643
21/06/2017,82,59,964,578,1677
22/06/2017,71,55,960,572,1635
23/06/2017,64,57,968,581,1639
24/06/2017,66,55,985,576,1637
25/06/2017,62,50,858,502,1480
26/06/2017,66,48,879,512,1510
27/06/2017,62,55,904,541,1544
28/06/2017,57,50,899,526,1529
29/06/2017,60,50,926,550,1579
30/06/2017,64,53,951,553,1619
01/07/2017,68,57,998,588,1652
02/07/2017,66,51,868,510,1505
03/07/2017,64,53,890,519,1524
04/07/2017,66,53,905,538,1543
05/07/2017,73,57,938,558,1624
06/07/2017,80,59,971,596,1728
07/07/2017,69,57,971,588,1701
08/07/2017,69,50,990,583,1652
09/07/2017,73,53,886,523,1550
10/07/2017,62,53,882,515,1510
11/07/2017,60,53,891,530,1515
12/07/2017,68,53,933,562,1600
13/07/2017,71,57,954,576,1644
14/07/2017,62,55,945,577,1599
15/07/2017,71,55,1014,593,1669
16/07/2017,68,57,884,522,1545
17/07/2017,73,48,896,524,1547
18/07/2017,77,50,926,544,1590
19/07/2017,73,60,952,563,1654
20/07/2017,64,55,951,551,1607
21/07/2017,66,57,964,602,1662
22/07/2017,68,53,985,608,1645
23/07/2017,68,53,876,516,1525
24/07/2017,69,55,897,533,1561
25/07/2017,69,55,919,537,1588
26/07/2017,71,53,931,552,1601
27/07/2017,66,48,927,551,1605
28/07/2017,66,55,965,579,1625
29/07/2017,66,51,938,596,1659
30/07/2017,68,51,872,513,1515
31/07/2017,68,53,891,527,1551
01/08/2017,66,55,912,544,1578
02/08/2017,69,55,933,555,1604
03/08/2017,66,57,936,572,1618
04/08/2017,66,53,956,593,1614
05/08/2017,64,50,961,563,1617
06/08/2017,62,50,858,502,1480
07/08/2017,66,53,888,523,1529
08/08/2017,60,53,889,521,1527
09/08/2017,66,51,919,551,1574
10/08/2017,66,44,926,543,1546
11/08/2017,64,48,947,545,1577
12/08/2017,64,50,972,565,1607
13/08/2017,66,44,854,499,1470
14/08/2017,66,55,891,529,1544
15/08/2017,66,53,903,537,1549
16/08/2017,68,51,927,539,1600
17/08/2017,71,57,960,570,1639
18/08/2017,62,50,947,552,1601
19/08/2017,62,50,972,590,1584
20/08/2017,64,48,858,502,1480
21/08/2017,64,53,885,523,1527
22/08/2017,73,60,935,564,1638
23/08/2017,69,53,942,561,1605
24/08/2017,66,53,952,565,1603
25/08/2017,68,51,953,560,1631
26/08/2017,68,50,950,611,1627
27/08/2017,73,44,868,510,1505
28/08/2017,71,55,903,534,1575
29/08/2017,60,51,882,524,1515
30/08/2017,62,46,909,536,1519
31/08/2017,64,46,933,549,1555
01/09/2017,62,42,927,542,1565
02/09/2017,66,42,947,556,1568
03/09/2017,59,53,858,502,1480
04/09/2017,69,55,900,531,1561
05/09/2017,66,53,905,535,1557
06/09/2017,60,51,904,536,1549
07/09/2017,62,50,928,547,1585
08/09/2017,62,51,964,569,1574
09/09/2017,62,48,939,569,1556
10/09/2017,60,50,854,499,1470
11/09/2017,60,50,867,510,1487
12/09/2017,60,51,887,531,1509
13/09/2017,59,44,894,525,1500
14/09/2017,59,44,917,545,1516
15/09/2017,60,44,918,546,1582
16/09/2017,59,44,940,552,1585
17/09/2017,62,46,850,496,1460
18/09/2017,59,48,862,508,1472
19/09/2017,60,42,877,509,1475
20/09/2017,64,50,910,549,1560
21/09/2017,59,44,908,535,1530
22/09/2017,59,44,946,548,1538
23/09/2017,64,53,974,581,1613
24/09/2017,66,53,872,513,1515
25/09/2017,62,51,878,516,1505
26/09/2017,62,48,889,517,1514
27/09/2017,62,55,912,549,1579
28/09/2017,64,55,946,541,1603
29/09/2017,62,48,939,559,1565
30/09/2017,57,48,945,550,1616
01/10/2017,62,55,868,510,1505
02/10/2017,59,51,871,509,1494
03/10/2017,57,50,880,522,1511
04/10/2017,57,48,888,523,1509
05/10/2017,59,50,925,538,1551
06/10/2017,55,42,921,542,1503
07/10/2017,57,51,954,564,1650
08/10/2017,59,51,854,499,1470
09/10/2017,59,53,875,513,1502
10/10/2017,62,53,898,534,1537
11/10/2017,59,51,904,532,1526
12/10/2017,59,46,923,539,1558
13/10/2017,66,57,977,573,1613
14/10/2017,68,57,982,591,1656
15/10/2017,64,55,872,513,1515
16/10/2017,68,57,900,535,1563
17/10/2017,59,48,879,520,1489
18/10/2017,53,41,872,516,1464
19/10/2017,57,50,918,545,1542
20/10/2017,57,48,923,555,1545
21/10/2017,55,50,929,566,1571
22/10/2017,51,48,832,483,1415
23/10/2017,60,46,862,505,1468
24/10/2017,62,51,894,526,1527
25/10/2017,59,50,907,535,1521
26/10/2017,57,50,917,539,1556
27/10/2017,55,39,907,522,1510
28/10/2017,57,44,942,550,1549
29/10/2017,57,33,814,469,1370
30/10/2017,48,30,806,464,1329
31/10/2017,57,44,871,512,1464
01/11/2017,55,42,883,514,1464
02/11/2017,53,46,903,532,1506
03/11/2017,51,46,898,531,1516
04/11/2017,51,41,934,543,1463
05/11/2017,50,33,800,459,1335
06/11/2017,50,33,821,472,1355
07/11/2017,51,37,841,493,1402
08/11/2017,48,28,836,481,1360
09/11/2017,53,41,899,508,1488
10/11/2017,53,42,895,537,1531
11/11/2017,48,41,920,554,1521
12/11/2017,46,35,796,456,1325
13/11/2017,44,28,796,455,1306
14/11/2017,53,44,859,507,1458
15/11/2017,51,48,886,513,1488
16/11/2017,50,35,864,499,1465
17/11/2017,46,33,880,517,1420
18/11/2017,50,41,911,541,1515
19/11/2017,44,30,782,445,1290
20/11/2017,57,44,851,499,1444
21/11/2017,55,51,882,523,1486
22/11/2017,59,53,906,540,1537
23/11/2017,51,37,871,516,1427
24/11/2017,44,33,851,511,1409
25/11/2017,42,32,890,509,1405
26/11/2017,44,35,792,453,1315
27/11/2017,48,35,816,472,1359
28/11/2017,42,33,824,466,1324
29/11/2017,42,32,832,487,1370
30/11/2017,39,26,826,490,1324
01/12/2017,41,33,868,504,1368
02/12/2017,46,35,893,526,1470
03/12/2017,50,41,816,471,1375
04/12/2017,48,39,823,477,1378
05/12/2017,46,42,845,492,1407
06/12/2017,51,44,877,512,1451
07/12/2017,53,35,879,507,1446
08/12/2017,39,32,864,496,1383
09/12/2017,33,28,853,503,1351
10/12/2017,35,30,764,432,1245
11/12/2017,37,24,774,437,1244
12/12/2017,37,19,776,439,1241
13/12/2017,42,33,842,474,1356
14/12/2017,42,35,854,511,1400
15/12/2017,41,30,870,509,1410
16/12/2017,37,26,883,498,1410
17/12/2017,50,32,798,457,1330
18/12/2017,41,32,825,481,1349
19/12/2017,46,32,886,527,1440
20/12/2017,51,46,968,593,1632
21/12/2017,51,46,1012,630,1683
22/12/2017,51,46,1059,665,1734
23/12/2017,46,42,1077,688,1802
24/12/2017,51,44,1027,652,1717
25/12/2017,51,39,0,0,0
26/12/2017,42,35,826,472,1341
27/12/2017,39,26,812,467,1324
28/12/2017,42,26,850,475,1379
29/12/2017,42,32,870,505,1415
30/12/2017,50,35,869,552,1513
31/12/2017,51,41,818,472,1380
